ts,open,high,low,close,vol
2022-03-25 04:00:00,43965.9,44198.0,43901.8,43916.9,1390.37367743
2022-03-25 08:00:00,43917.0,44655.8,43584.0,44596.1,2031.63018685
2022-03-25 12:00:00,44596.1,45080.0,44201.1,44324.0,2982.58432027
2022-03-25 16:00:00,44324.1,44590.0,44022.2,44437.0,1286.28490242
2022-03-25 20:00:00,44439.8,44605.7,44242.5,44312.7,562.8554727
2022-03-26 00:00:00,44312.8,44450.0,44079.9,44406.0,609.34061761
2022-03-26 04:00:00,44405.8,44545.7,44352.0,44512.0,495.76680964
2022-03-26 08:00:00,44512.0,44577.2,44330.0,44345.8,380.40810418
2022-03-26 12:00:00,44345.8,44402.9,44160.0,44210.9,561.3134253
2022-03-26 16:00:00,44210.9,44474.1,44145.7,44363.2,813.26176999
2022-03-26 20:00:00,44363.8,44789.6,44252.9,44520.1,787.46793821
2022-03-27 00:00:00,44520.0,44950.0,44491.9,44719.9,953.42699902
2022-03-27 04:00:00,44719.9,44763.9,44550.0,44741.8,502.8299609
2022-03-27 08:00:00,44742.0,44754.2,44500.0,44570.0,429.5792761
2022-03-27 12:00:00,44569.9,44928.0,44432.0,44866.0,762.02485748
2022-03-27 16:00:00,44864.6,45043.7,44746.0,44835.0,858.93068698
2022-03-27 20:00:00,44834.9,46942.0,44673.5,46824.1,5174.67574333
2022-03-28 00:00:00,46824.1,47646.0,46665.2,47040.0,1662.15850471
2022-03-28 04:00:00,47040.0,47365.9,46760.1,46990.1,1232.48988339
2022-03-28 08:00:00,46990.1,47380.0,46848.4,47248.0,1032.7427183
2022-03-28 12:00:00,47249.9,47888.0,47130.0,47421.7,2313.46655505
2022-03-28 16:00:00,47421.7,48184.8,47316.2,47948.0,1922.53611628
2022-03-28 20:00:00,47949.9,48094.0,46886.6,47127.9,1668.34101786
2022-03-29 00:00:00,47128.0,47600.0,47062.1,47339.9,1223.41094769
2022-03-29 04:00:00,47339.9,47730.8,47310.0,47353.0,1625.5351918
2022-03-29 08:00:00,47353.0,47958.0,47346.1,47896.5,1470.9833274
2022-03-29 12:00:00,47896.4,48075.0,47355.0,47441.7,2523.26859584
2022-03-29 16:00:00,47441.7,47868.0,47106.7,47706.0,1817.93023842
2022-03-29 20:00:00,47706.0,47728.0,46956.1,47440.0,891.4979438
2022-03-30 00:00:00,47438.8,47450.0,46544.0,47430.2,2323.4919598
2022-03-30 04:00:00,47430.0,47580.0,47153.4,47388.7,1163.10685795
2022-03-30 08:00:00,47388.7,47497.0,47060.1,47320.0,1442.34279409
2022-03-30 12:00:00,47319.9,47335.0,46870.0,47160.0,1597.67797411
2022-03-30 16:00:00,47160.0,47690.0,46840.0,47060.1,1746.90966392
2022-03-30 20:00:00,47061.5,47288.0,46854.0,47059.9,860.80249049
2022-03-31 00:00:00,47060.0,47418.6,46970.1,47091.9,733.86283518
2022-03-31 04:00:00,47092.0,47176.3,46911.1,47161.6,816.7867558
2022-03-31 08:00:00,47161.6,47380.0,47068.0,47146.5,1076.23601684
2022-03-31 12:00:00,47146.5,47610.0,46222.0,46453.4,3780.85345409
2022-03-31 16:00:00,46453.4,46504.1,45510.0,45588.8,2280.11894389
2022-03-31 20:00:00,45588.9,45840.0,45200.0,45513.3,819.45432212
2022-04-01 00:00:00,45513.3,45640.0,44219.6,44589.9,3643.49980017
2022-04-01 04:00:00,44589.9,45090.0,44550.0,45013.9,1082.41415619
2022-04-01 08:00:00,45014.0,45315.9,44998.1,45057.6,1081.61247304
2022-04-01 12:00:00,45057.6,46707.8,44710.1,46529.6,3264.7467921
2022-04-01 16:00:00,46531.9,46600.0,45906.0,46365.5,1231.93167599
2022-04-01 20:00:00,46365.6,46430.0,46085.2,46278.0,495.92741184
2022-04-02 00:00:00,46277.9,47204.3,46090.0,46598.7,1762.23775233
2022-04-02 04:00:00,46600.0,46670.0,46420.0,46590.0,596.1688475
2022-04-02 08:00:00,46590.0,46750.0,46492.0,46546.9,425.30282969
2022-04-02 12:00:00,46546.6,46934.9,46133.3,46290.0,1988.22163387
2022-04-02 16:00:00,46290.0,46490.0,45620.0,46124.0,1621.13885182
2022-04-02 20:00:00,46122.1,46340.0,45770.0,45809.4,822.98789408
2022-04-03 00:00:00,45809.4,46060.0,45520.0,45949.9,751.13886456
2022-04-03 04:00:00,45949.9,46588.0,45930.1,46364.7,782.06241909
2022-04-03 08:00:00,46366.0,46449.7,46080.0,46253.9,434.9586047
2022-04-03 12:00:00,46250.1,46716.5,46190.0,46409.9,714.620343
2022-04-03 16:00:00,46409.9,46765.6,46217.9,46401.0,735.56829792
2022-04-03 20:00:00,46401.0,47440.0,46261.6,46409.9,2117.30946502
2022-04-04 00:00:00,46410.0,46450.0,45768.1,46006.5,1376.05244626
2022-04-04 04:00:00,46006.5,46290.0,45842.7,46172.3,633.82012583
2022-04-04 08:00:00,46172.3,46276.4,45798.6,46162.1,1071.06786706
2022-04-04 12:00:00,46162.0,46359.9,45561.5,45630.0,1188.59944762
2022-04-04 16:00:00,45630.0,45940.0,45120.0,45922.7,1609.90359716
2022-04-04 20:00:00,45922.7,46886.6,45720.0,46587.7,1716.13701848
2022-04-05 00:00:00,46587.7,46770.0,46424.0,46639.9,567.36993275
2022-04-05 04:00:00,46639.9,46870.0,46550.0,46702.1,531.74843221
2022-04-05 08:00:00,46702.2,46736.0,46516.0,46682.5,489.80383367
2022-04-05 12:00:00,46683.2,47189.5,45670.0,45762.1,3245.66231561
2022-04-05 16:00:00,45762.2,46190.0,45473.1,46030.0,1192.90212684
2022-04-05 20:00:00,46030.1,46110.0,45362.7,45496.4,936.99324704
2022-04-06 00:00:00,45499.1,45501.9,44400.0,45209.9,2665.51664518
2022-04-06 04:00:00,45210.0,45500.0,45120.4,45277.4,806.6808736
2022-04-06 08:00:00,45277.3,45450.0,44670.0,44822.4,1298.1590658
2022-04-06 12:00:00,44822.3,44990.0,43716.8,44166.0,3234.53631297
2022-04-06 16:00:00,44168.0,44287.2,43190.0,43761.9,4236.66824453
2022-04-06 20:00:00,43762.0,44030.0,43119.1,43170.8,1051.70220811
2022-04-07 00:00:00,43170.8,43560.7,42726.6,43291.5,2786.23326096
2022-04-07 04:00:00,43290.1,43538.4,43216.0,43440.1,927.99191066
2022-04-07 08:00:00,43440.1,43830.0,43280.0,43754.0,1300.59902472
2022-04-07 12:00:00,43755.9,43897.9,43019.4,43327.3,1499.37964355
2022-04-07 16:00:00,43326.7,43810.9,43273.3,43381.9,967.92621453
2022-04-07 20:00:00,43381.8,43740.0,43210.0,43446.3,452.70647727
2022-04-08 00:00:00,43440.1,43690.0,43310.0,43610.0,805.3230981
2022-04-08 04:00:00,43610.1,43764.5,43420.0,43752.0,685.16833137
2022-04-08 08:00:00,43752.0,43980.0,43262.1,43300.0,1363.97510798
2022-04-08 12:00:00,43300.0,43955.0,42755.1,43649.3,2416.10948927
2022-04-08 16:00:00,43649.3,43716.0,42408.0,42732.6,2938.03749555
2022-04-08 20:00:00,42731.6,42859.9,42112.0,42260.0,1433.23697538
2022-04-09 00:00:00,42260.0,42470.0,42128.0,42380.1,1296.33551195
2022-04-09 04:00:00,42380.0,42630.9,42341.0,42475.0,778.41784385
2022-04-09 08:00:00,42475.1,42540.0,42330.9,42443.7,835.42184381
2022-04-09 12:00:00,42443.6,42519.8,42189.9,42280.0,796.44589409
2022-04-09 16:00:00,42280.0,42623.7,42187.3,42513.0,831.74046856
2022-04-09 20:00:00,42510.0,42795.0,42390.0,42748.8,715.97104832
2022-04-10 00:00:00,42748.9,42885.1,42590.0,42784.1,571.60754503
2022-04-10 04:00:00,42784.0,42810.0,42580.6,42639.0,674.42689584
2022-04-10 08:00:00,42639.0,42715.0,42445.1,42680.0,621.68432044
2022-04-10 12:00:00,42680.3,42850.0,42530.0,42740.0,760.05739274
2022-04-10 16:00:00,42740.0,43310.0,42668.2,43240.1,1362.81594924
2022-04-10 20:00:00,43240.1,43408.5,41870.0,42149.4,2286.33135549
2022-04-11 00:00:00,42149.3,42410.0,41750.0,42110.0,1854.38725406
2022-04-11 04:00:00,42109.9,42350.4,42090.5,42307.1,556.65758294
2022-04-11 08:00:00,42307.0,42350.0,40968.4,41061.5,2911.32679998
2022-04-11 12:00:00,41062.0,41248.0,40560.0,40580.1,1748.61729084
2022-04-11 16:00:00,40580.1,40890.0,39768.5,39988.6,3140.05165516
2022-04-11 20:00:00,39985.3,40258.9,39190.0,39520.0,3262.9593824
2022-04-12 00:00:00,39520.0,39842.3,39300.0,39740.0,1589.2399081
2022-04-12 04:00:00,39739.9,40185.9,39631.4,40177.7,1845.64092892
2022-04-12 08:00:00,40177.7,40452.0,40036.3,40369.9,1499.51456807
2022-04-12 12:00:00,40370.0,40692.3,39810.0,40180.0,4654.88698282
2022-04-12 16:00:00,40180.0,40371.3,39270.6,39309.1,1368.67224235
2022-04-12 20:00:00,39306.0,40280.0,39261.1,40076.4,1472.48576523
2022-04-13 00:00:00,40076.3,40269.8,39593.8,40080.0,1147.11217957
2022-04-13 04:00:00,40076.1,40238.5,39871.8,40130.0,991.47825953
2022-04-13 08:00:00,40129.9,40207.1,39692.9,39715.5,1568.76602182
2022-04-13 12:00:00,39719.9,41410.0,39630.0,41152.3,3588.11578868
2022-04-13 16:00:00,41152.4,41555.0,40840.0,41065.6,2306.78980094
2022-04-13 20:00:00,41065.1,41390.0,41000.0,41140.0,590.91068403
2022-04-14 00:00:00,41139.9,41489.2,41062.3,41320.0,845.43795939
2022-04-14 04:00:00,41320.1,41408.0,41160.0,41276.2,724.13110835
2022-04-14 08:00:00,41276.1,41320.0,40860.0,40920.0,850.6218078
2022-04-14 12:00:00,40919.9,41301.3,39926.2,39973.5,2927.85939169
2022-04-14 16:00:00,39973.4,40070.0,39497.5,39767.4,1658.80138141
2022-04-14 20:00:00,39773.0,40013.3,39668.6,39941.3,562.56345125
2022-04-15 00:00:00,39941.3,40224.1,39770.0,40200.0,553.73927549
2022-04-15 04:00:00,40200.0,40450.0,39960.0,40239.9,895.24250509
2022-04-15 08:00:00,40240.0,40399.0,40032.2,40221.0,838.8030135
2022-04-15 12:00:00,40222.0,40863.1,39920.0,40414.9,1683.07817446
2022-04-15 16:00:00,40414.9,40654.2,40233.8,40311.5,754.30213946
2022-04-15 20:00:00,40311.6,40602.9,40287.1,40550.0,212.12259246
2022-04-16 00:00:00,40550.0,40700.0,40416.1,40438.8,409.69634369
2022-04-16 04:00:00,40438.8,40559.9,40373.3,40398.1,301.07757884
2022-04-16 08:00:00,40398.1,40498.6,40280.9,40417.8,467.65881785
2022-04-16 12:00:00,40417.8,40577.3,40000.0,40062.8,947.39566691
2022-04-16 16:00:00,40064.0,40266.5,40010.5,40214.9,370.30957701
2022-04-16 20:00:00,40214.9,40694.7,40190.0,40377.3,466.78517095
2022-04-17 00:00:00,40377.3,40422.7,40126.4,40231.2,268.97147067
2022-04-17 04:00:00,40231.2,40431.3,40231.2,40288.0,240.79280663
2022-04-17 08:00:00,40288.1,40533.0,40288.0,40467.1,587.72326153
2022-04-17 12:00:00,40467.0,40592.7,40197.2,40440.8,493.98090682
2022-04-17 16:00:00,40440.9,40477.9,39820.0,40369.7,737.09573344
2022-04-17 20:00:00,40369.8,40440.4,39540.7,39676.0,834.73115754
2022-04-18 00:00:00,39675.1,39889.4,39570.0,39814.9,529.95907131
2022-04-18 04:00:00,39814.9,39847.5,38519.4,38913.8,2807.77467039
2022-04-18 08:00:00,38916.2,39120.0,38803.2,39003.9,565.70291915
2022-04-18 12:00:00,39003.9,39617.5,39003.9,39254.4,1360.14646543
2022-04-18 16:00:00,39254.6,41100.0,39045.5,40682.9,2726.20886353
2022-04-18 20:00:00,40683.7,41100.0,40636.3,40794.4,763.13227338
2022-04-19 00:00:00,40794.4,41263.8,40600.9,40691.7,1054.9931178
2022-04-19 04:00:00,40691.8,40875.5,40570.0,40685.5,528.44858565
2022-04-19 08:00:00,40685.5,41028.4,40573.2,40695.9,684.25141203
2022-04-19 12:00:00,40690.1,41754.3,40654.5,41452.9,1281.57987479
2022-04-19 16:00:00,41447.1,41545.3,41173.8,41420.1,452.12920632
2022-04-19 20:00:00,41420.1,41535.5,41215.3,41489.3,272.86202436
2022-04-20 00:00:00,41489.3,41539.9,41230.7,41400.0,417.45555107
2022-04-20 04:00:00,41400.0,41638.2,41266.5,41338.2,673.96015913
2022-04-20 08:00:00,41338.3,42207.4,41300.7,42093.0,1650.38965307
2022-04-20 12:00:00,42092.9,42174.3,41058.0,41266.1,1712.92453782
2022-04-20 16:00:00,41262.7,41455.4,40855.0,41185.6,1090.50000298
2022-04-20 20:00:00,41189.5,41652.5,41142.9,41369.9,471.0122204
2022-04-21 00:00:00,41367.8,41765.9,41323.8,41691.3,675.2205529
2022-04-21 04:00:00,41691.4,41938.6,41422.2,41850.1,557.12142442
2022-04-21 08:00:00,41851.1,42687.9,41743.1,42438.3,1488.05877197
2022-04-21 12:00:00,42438.2,42970.0,42130.0,42142.1,1485.51750727
2022-04-21 16:00:00,42142.2,42179.9,41222.0,41224.8,1249.67509126
2022-04-21 20:00:00,41224.8,41313.4,39747.8,40476.0,2271.38223013
2022-04-22 00:00:00,40476.0,40665.9,40233.4,40499.5,783.22989348
2022-04-22 04:00:00,40499.6,40789.3,40300.0,40704.5,896.41091713
2022-04-22 08:00:00,40704.4,40778.0,40147.7,40580.0,756.07032169
2022-04-22 12:00:00,40580.0,40638.1,39330.0,39432.6,1909.50244004
2022-04-22 16:00:00,39432.7,39779.2,39172.1,39505.3,1166.41553172
2022-04-22 20:00:00,39505.3,39815.4,39396.3,39714.8,519.62170773
2022-04-23 00:00:00,39714.7,39880.8,39410.2,39464.8,504.78038459
2022-04-23 04:00:00,39464.8,39672.6,39289.3,39599.2,459.52245322
2022-04-23 08:00:00,39599.2,39679.1,39502.6,39606.1,451.49997524
2022-04-23 12:00:00,39606.1,39817.4,39531.5,39787.5,578.97450554
2022-04-23 16:00:00,39787.5,40000.0,39663.5,39760.2,521.8879633
2022-04-23 20:00:00,39760.3,39952.7,39333.6,39442.6,474.54544739
2022-04-24 00:00:00,39442.5,39845.4,39424.2,39787.9,657.12673525
2022-04-24 04:00:00,39788.0,39820.6,39631.2,39760.7,518.49315861
2022-04-24 08:00:00,39760.6,39811.3,39543.5,39608.0,358.4142587
2022-04-24 12:00:00,39608.1,39948.2,39357.2,39659.7,786.02985862
2022-04-24 16:00:00,39659.7,39803.5,38928.9,39704.3,2223.4691784
2022-04-24 20:00:00,39704.3,39773.6,39435.1,39454.9,304.20305163
2022-04-25 00:00:00,39454.9,39500.0,38678.3,39250.0,1205.9341933
2022-04-25 04:00:00,39250.0,39252.3,38166.0,38449.9,1577.71478438
2022-04-25 08:00:00,38449.9,38948.8,38210.5,38825.1,1118.45688588
2022-04-25 12:00:00,38825.1,39423.0,38623.8,38982.7,2352.62827393
2022-04-25 16:00:00,38982.7,40392.6,38918.7,40236.0,2573.45656268
2022-04-25 20:00:00,40230.1,40616.0,40057.0,40433.0,982.24140837
2022-04-26 00:00:00,40433.1,40800.0,40391.8,40537.0,687.61997167
2022-04-26 04:00:00,40537.0,40700.0,40375.5,40583.5,873.15068405
2022-04-26 08:00:00,40583.5,40801.0,40245.6,40475.4,859.00338491
2022-04-26 12:00:00,40470.6,40627.2,38533.4,38562.4,2750.48816136
2022-04-26 16:00:00,38562.4,38885.6,37832.0,38280.0,2983.10272601
2022-04-26 20:00:00,38274.6,38450.0,37700.0,38112.8,1238.41161939
2022-04-27 00:00:00,38112.7,38496.5,37880.0,38340.0,744.98977643
2022-04-27 04:00:00,38340.0,39150.8,38314.5,39141.0,886.83948093
2022-04-27 08:00:00,39132.7,39224.0,38642.2,39013.3,1535.85570111
2022-04-27 12:00:00,39013.3,39472.6,38438.2,39009.9,2104.46014325
2022-04-27 16:00:00,39009.9,39309.0,38676.7,38866.6,836.3639034
2022-04-27 20:00:00,38866.6,39398.8,38844.0,39234.3,777.56034708
2022-04-28 00:00:00,39234.3,39693.7,39154.6,39350.9,984.56544943
2022-04-28 04:00:00,39350.9,39670.9,39229.5,39390.0,674.75552588
2022-04-28 08:00:00,39390.0,39880.0,39357.1,39681.3,637.60370683
2022-04-28 12:00:00,39681.3,40423.4,38877.5,39450.4,3042.13223235
2022-04-28 16:00:00,39450.4,40374.9,39320.0,39989.8,1279.03192753
2022-04-28 20:00:00,39987.1,40236.4,39607.2,39744.3,686.73834639
2022-04-29 00:00:00,39744.2,39926.0,39283.0,39529.2,564.40994068
2022-04-29 04:00:00,39529.1,39645.0,39370.5,39616.0,594.31273716
2022-04-29 08:00:00,39616.0,39632.9,38623.3,38753.9,1246.7083459
2022-04-29 12:00:00,38753.9,39407.0,38638.6,39009.4,1405.33220543
2022-04-29 16:00:00,39006.8,39079.3,38174.5,38337.0,1629.7641473
2022-04-29 20:00:00,38329.1,38657.1,38310.0,38598.6,376.97417978
2022-04-30 00:00:00,38598.6,38783.3,38552.9,38654.4,360.94733161
2022-04-30 04:00:00,38654.5,38780.0,38503.0,38655.0,352.14423279
2022-04-30 08:00:00,38655.0,38690.8,38540.0,38580.0,415.18310427
2022-04-30 12:00:00,38579.9,38636.5,38154.0,38469.1,929.34954757
2022-04-30 16:00:00,38469.1,38610.0,38203.6,38463.0,502.96313736
2022-04-30 20:00:00,38462.9,38462.9,37563.1,37638.1,2062.46906302
2022-05-01 00:00:00,37638.0,38091.9,37386.0,38036.5,807.30144126
2022-05-01 04:00:00,38036.6,38177.1,37884.2,37969.0,454.79382301
2022-05-01 08:00:00,37968.9,38094.0,37875.4,37931.7,243.99100292
2022-05-01 12:00:00,37938.2,38642.8,37840.3,38490.7,863.63771252
2022-05-01 16:00:00,38490.7,38700.0,37732.9,37810.7,813.76323259
2022-05-01 20:00:00,37810.8,38625.0,37682.7,38468.4,486.62302463
2022-05-02 00:00:00,38466.5,38808.3,38366.0,38675.4,493.5118937
2022-05-02 04:00:00,38675.6,39164.4,38600.0,38877.2,714.39758121
2022-05-02 08:00:00,38886.6,39079.4,38480.9,38534.9,563.82298424
2022-05-02 12:00:00,38534.9,39168.4,38238.0,38693.4,2247.84899291
2022-05-02 16:00:00,38693.4,38866.5,38061.6,38554.6,1324.10199285
2022-05-02 20:00:00,38558.7,38914.8,38293.5,38529.9,511.205821
2022-05-03 00:00:00,38530.0,38623.1,38320.1,38526.0,476.32659205
2022-05-03 04:00:00,38525.9,38574.2,38392.1,38557.5,316.45905687
2022-05-03 08:00:00,38557.6,38648.0,38257.1,38562.6,380.02923315
2022-05-03 12:00:00,38564.5,38601.6,38162.2,38330.9,739.03759444
2022-05-03 16:00:00,38331.0,38396.4,37520.0,37714.9,1224.610087
2022-05-03 20:00:00,37722.8,38037.6,37535.0,37727.4,392.32738746
2022-05-04 00:00:00,37727.4,38100.0,37666.4,38019.1,317.83149404
2022-05-04 04:00:00,38018.1,38748.3,37951.5,38696.1,1218.91619312
2022-05-04 08:00:00,38696.0,39094.3,38667.5,39006.4,1219.24533517
2022-05-04 12:00:00,39006.4,39172.7,38672.0,38972.6,1116.04964775
2022-05-04 16:00:00,38972.6,40033.3,38600.0,39856.3,5494.50958159
2022-05-04 20:00:00,39856.4,39939.1,39622.0,39698.2,432.55518423
2022-05-05 00:00:00,39698.2,39796.6,39556.1,39736.8,549.37063079
2022-05-05 04:00:00,39736.8,39854.7,39522.8,39588.0,646.21235221
2022-05-05 08:00:00,39588.0,39636.6,39422.7,39495.8,441.62636361
2022-05-05 12:00:00,39495.8,39550.0,36380.3,36906.2,7492.14959301
2022-05-05 16:00:00,36909.8,37319.3,35555.0,36304.2,6137.4134127
2022-05-05 20:00:00,36306.4,36594.9,36122.7,36550.0,1022.99891592
2022-05-06 00:00:00,36549.9,36666.0,36147.9,36456.7,882.99747941
2022-05-06 04:00:00,36456.8,36544.8,35835.6,36371.7,1272.45624086
2022-05-06 08:00:00,36371.7,36512.8,35590.0,35790.0,1671.61495498
2022-05-06 12:00:00,35790.0,36430.3,35257.5,36002.5,7626.97811969
2022-05-06 16:00:00,36002.5,36238.7,35836.8,35999.6,1198.83494905
2022-05-06 20:00:00,36000.9,36119.0,35870.0,36010.0,569.73434205
2022-05-07 00:00:00,36009.9,36059.9,35756.4,35815.4,420.20847877
2022-05-07 04:00:00,35815.3,35954.8,35725.4,35920.6,553.75158255
2022-05-07 08:00:00,35920.7,36143.0,35880.0,36054.8,574.58169676
2022-05-07 12:00:00,36054.8,36090.9,35871.0,35966.5,470.83596691
2022-05-07 16:00:00,35966.5,35999.4,35850.0,35877.8,331.74622931
2022-05-07 20:00:00,35877.7,35877.7,34780.0,35481.8,3016.08206482
2022-05-08 00:00:00,35482.6,35516.2,34199.0,34490.4,5222.08733752
2022-05-08 04:00:00,34490.4,34952.7,34333.5,34610.3,1253.35250836
2022-05-08 08:00:00,34602.5,34875.5,34510.1,34786.5,798.28781701
2022-05-08 12:00:00,34785.7,34844.6,34307.4,34369.8,1906.96591757
2022-05-08 16:00:00,34369.8,34752.0,33688.0,34594.3,6076.20750823
2022-05-08 20:00:00,34594.3,34648.0,33933.5,34048.4,1407.42216897
2022-05-09 00:00:00,34048.2,34256.2,33282.9,33574.2,4465.30087206
2022-05-09 04:00:00,33574.2,33848.7,33348.3,33530.0,1394.28076462
2022-05-09 08:00:00,33529.5,33788.6,32600.0,33117.7,6087.13478117
2022-05-09 12:00:00,33117.7,33440.8,32055.0,32359.2,7210.74991895
2022-05-09 16:00:00,32357.5,32594.2,30333.0,30950.0,13188.7461812
2022-05-09 20:00:00,30950.0,31891.0,30035.0,30084.9,5303.70720345
2022-05-10 00:00:00,30077.2,31434.2,29735.7,30650.3,7864.3692995
2022-05-10 04:00:00,30650.4,32650.0,30607.8,31622.8,4062.87305614
2022-05-10 08:00:00,31622.8,32017.7,31258.8,31629.5,2170.87863619
2022-05-10 12:00:00,31629.5,32376.7,30847.9,31320.0,3424.3788133
2022-05-10 16:00:00,31320.0,31803.4,30969.0,31333.4,1703.76546665
2022-05-10 20:00:00,31333.4,31368.8,30159.5,31014.6,3723.15394382
2022-05-11 00:00:00,31011.7,31689.9,30631.1,31208.7,2651.46127694
2022-05-11 04:00:00,31208.6,31928.0,30201.8,30614.0,4938.17756059
2022-05-11 08:00:00,30613.9,32167.9,30378.1,31539.2,5243.87022266
2022-05-11 12:00:00,31532.9,31998.9,29055.0,30976.5,18159.95722426
2022-05-11 16:00:00,30976.5,31125.0,29184.3,29381.7,6579.95366009
2022-05-11 20:00:00,29375.6,29659.4,27790.9,29094.0,8935.10478187
2022-05-12 00:00:00,29089.5,30224.4,28359.0,28404.4,5235.19492184
2022-05-12 04:00:00,28404.9,28624.5,26700.0,28138.4,19024.67510423
2022-05-12 08:00:00,28138.2,29294.3,27461.7,28489.1,7814.98498711
2022-05-12 12:00:00,28484.0,29834.0,27920.4,29026.6,5577.78398707
2022-05-12 16:00:00,29026.6,29954.9,28200.2,28642.2,4333.94255561
2022-05-12 20:00:00,28642.5,29298.4,28020.3,29037.8,2042.51770795
2022-05-13 00:00:00,29028.8,30793.0,28762.6,30591.5,3855.81123707
2022-05-13 04:00:00,30591.5,31073.0,30169.7,30181.3,2524.11303411
2022-05-13 08:00:00,30181.3,30769.4,30180.0,30663.7,1895.1116026
2022-05-13 12:00:00,30675.1,31024.2,30232.1,30337.7,3427.34957387
2022-05-13 16:00:00,30337.7,30529.8,29400.0,30071.3,2363.77957117
2022-05-13 20:00:00,30079.4,30135.2,29202.4,29291.0,1366.16092062
2022-05-14 00:00:00,29291.1,29810.0,29218.0,29569.9,1273.0917737
2022-05-14 04:00:00,29569.3,29610.0,29221.8,29432.5,959.1143407
2022-05-14 08:00:00,29432.5,29590.0,28828.4,29077.0,1604.1998815
2022-05-14 12:00:00,29076.9,29264.6,28669.5,28825.3,1069.86920854
2022-05-14 16:00:00,28825.4,29930.0,28635.0,29340.9,1892.41244294
2022-05-14 20:00:00,29340.9,30333.3,29300.0,30089.4,1387.95831469
2022-05-15 00:00:00,30092.7,30267.9,29549.3,29725.8,1041.22136276
2022-05-15 04:00:00,29725.9,30047.4,29417.6,29822.0,845.01415337
2022-05-15 08:00:00,29821.9,30310.0,29548.0,30240.9,1053.01320928
2022-05-15 12:00:00,30240.9,30567.9,29780.0,30009.8,1416.32076438
2022-05-15 16:00:00,30009.9,30508.2,29944.3,30464.1,989.14212929
2022-05-15 20:00:00,30459.7,31455.0,30358.2,31330.2,2068.14369688
2022-05-16 00:00:00,31330.1,31334.4,30213.3,30320.5,1272.62733392
2022-05-16 04:00:00,30320.6,30493.1,29306.7,29596.7,1891.4647471
2022-05-16 08:00:00,29597.6,30202.7,29443.4,29954.4,1392.87677201
2022-05-16 12:00:00,29954.3,30266.3,29330.0,29673.2,2569.04083462
2022-05-16 16:00:00,29673.3,29988.0,29082.9,29585.0,2495.05883988
2022-05-16 20:00:00,29581.0,30266.2,29550.8,29874.4,960.23926759
2022-05-17 00:00:00,29874.4,30526.2,29785.4,30364.1,1138.84747111
2022-05-17 04:00:00,30364.1,30580.0,30250.0,30408.7,752.22641257
2022-05-17 08:00:00,30408.0,30788.0,30274.9,30322.5,1689.16464085
2022-05-17 12:00:00,30322.4,30750.0,29953.3,30150.9,2363.45079326
2022-05-17 16:00:00,30150.9,30320.0,29435.9,30097.0,2015.70605617
2022-05-17 20:00:00,30103.1,30675.0,30056.9,30451.8,901.67876961
2022-05-18 00:00:00,30451.9,30715.0,29731.5,29825.4,1982.00209957
2022-05-18 04:00:00,29828.5,30090.0,29686.1,29917.5,1156.1292033
2022-05-18 08:00:00,29917.4,30046.2,29750.0,29830.1,1265.40526099
2022-05-18 12:00:00,29830.2,29908.1,28877.9,28985.0,3025.68130752
2022-05-18 16:00:00,28985.1,29538.3,28750.7,29280.0,2259.23867493
2022-05-18 20:00:00,29280.0,29420.0,28650.6,28709.3,1331.94828161
2022-05-19 00:00:00,28716.4,29367.2,28680.4,29196.8,2043.88731825
2022-05-19 04:00:00,29196.8,29450.0,29037.2,29195.9,892.57661783
2022-05-19 08:00:00,29192.0,29543.8,28860.8,29500.6,1654.1446544
2022-05-19 12:00:00,29500.6,30539.5,29356.1,30386.3,3246.61759759
2022-05-19 16:00:00,30388.9,30449.1,29963.4,29968.7,1824.05912598
2022-05-19 20:00:00,29967.4,30481.8,29936.4,30318.0,696.61433289
2022-05-20 00:00:00,30318.0,30777.7,30136.9,30172.1,1299.60181935
2022-05-20 04:00:00,30172.1,30358.9,29853.9,30262.9,1210.86196955
2022-05-20 08:00:00,30262.9,30540.0,30116.5,30416.4,864.60280915
2022-05-20 12:00:00,30416.5,30452.2,29079.6,29155.3,2764.03456053
2022-05-20 16:00:00,29152.3,29359.0,28732.6,29289.1,2421.29124947
2022-05-20 20:00:00,29285.8,29392.3,29125.0,29195.0,644.88522243
2022-05-21 00:00:00,29196.1,29342.8,28950.0,29257.9,461.07314754
2022-05-21 04:00:00,29257.9,29564.9,29210.1,29429.1,375.88635426
2022-05-21 08:00:00,29429.0,29477.1,29163.7,29289.3,452.49277877
2022-05-21 12:00:00,29289.3,29650.0,29185.3,29550.7,673.46943872
2022-05-21 16:00:00,29550.0,29661.2,29391.1,29462.0,470.34529945
2022-05-21 20:00:00,29462.0,29526.1,29311.1,29443.9,262.41023442
2022-05-22 00:00:00,29444.8,29544.2,29336.2,29359.9,284.90426574
2022-05-22 04:00:00,29359.9,29458.3,29255.5,29440.2,427.57164546
2022-05-22 08:00:00,29440.1,30315.0,29419.1,29901.9,2150.35922038
2022-05-22 12:00:00,29901.9,30233.2,29682.4,29846.6,1173.0914772
2022-05-22 16:00:00,29846.5,30180.0,29742.5,29936.4,725.51454131
2022-05-22 20:00:00,29936.5,30490.0,29906.9,30295.6,1023.54739769
