ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
2023-05-07 00:58:54,28941.6,28955.3,28815.1,28850.8,48601.03325262,1403082233.395411771,1403082233.395411771,1
2023-05-07 00:45:48,28837.9,28957.8,28837.9,28942.6,87960.81273227,2542924756.622715043,2542924756.622715043,1
2023-05-07 00:30:30,28816.6,28835.9,28793.5,28835.9,23026.53305326,663494052.468579326,663494052.468579326,1
2023-05-07 00:15:13,28842,28874.8,28803.7,28815.3,44215.94225048,1274530700.283637233,1274530700.283637233,1
2023-05-06 23:59:55,28850.8,28867.9,28820.2,28842.1,31516.81670989,909081974.607371339,909081974.607371339,1
2023-05-06 23:44:38,28808.8,28872.8,28808.8,28849.2,24083.12970222,694848263.15603354,694848263.15603354,1
2023-05-06 23:29:20,28838.1,28844.9,28806.1,28808.1,16652.87123037,479949788.022465149,479949788.022465149,1
2023-05-06 23:14:03,28869.9,28877.4,28821.9,28838.2,41534.0021708,1198287548.98467912,1198287548.98467912,1
2023-05-06 23:00:56,28835.1,28878.7,28826.8,28869.5,29952.29547966,864226667.051700563,864226667.051700563,1
2023-05-06 22:45:39,28842.3,28859.9,28831.6,28835.1,28567.94378326,823988640.168437238,823988640.168437238,1
2023-05-06 22:30:21,28841.8,28854.1,28806,28842.4,29086.46555528,838458765.916302646,838458765.916302646,1
2023-05-06 22:15:04,28803.6,28853.2,28785.5,28841.8,38009.64357662,1095537516.153475185,1095537516.153475185,1
2023-05-06 21:59:46,28807.9,28811.3,28759.8,28801.8,59803.42662631,1721727923.550637646,1721727923.550637646,1
2023-05-06 21:44:29,28662.3,28821.7,28662.3,28807.7,74511.72460726,2141955257.59612259,2141955257.59612259,1
2023-05-06 21:29:11,28762.9,28764.8,28640.1,28661.6,35804.44941234,1027658086.614524848,1027658086.614524848,1
2023-05-06 21:16:05,28786.6,28790.2,28744.8,28762.9,17453.25887727,502113191.281985523,502113191.281985523,1
2023-05-06 21:00:48,28791.8,28825.4,28725.1,28785.7,44768.38013619,1288040634.945236762,1288040634.945236762,1
2023-05-06 20:45:30,28799.7,28848.8,28791.6,28791.8,45355.61368058,1307089923.306040853,1307089923.306040853,1
2023-05-06 20:30:12,28806.7,28831.1,28797.5,28800.4,29047.85594806,836986238.495526992,836986238.495526992,1
2023-05-06 20:14:55,28825.5,28862.9,28806.4,28807.1,32531.1989075,938043588.801439698,938043588.801439698,1
2023-05-06 19:59:37,28838.6,28869.8,28776,28825.1,67954.76446064,1958574069.451563149,1958574069.451563149,1
2023-05-06 19:44:20,28854.7,28880,28837.7,28840.9,34679.53690822,1000951027.303748383,1000951027.303748383,1
2023-05-06 19:29:02,28866.3,28901.4,28850.7,28854.5,34617.35744703,999532672.121344481,999532672.121344481,1
2023-05-06 19:15:56,28902.1,28902.8,28845.3,28866.1,39800.68446733,1149060240.874241235,1149060240.874241235,1
2023-05-06 19:00:39,28911.3,28958.9,28857.8,28902.6,79704.71380332,2304240473.682731788,2304240473.682731788,1
2023-05-06 18:45:21,28921.5,28935.5,28894.4,28910.2,63873.54100012,1847064369.651869233,1847064369.651869233,1
2023-05-06 18:30:04,28868,28961.8,28850.1,28921.4,65095.39582959,1881052654.518738812,1881052654.518738812,1
2023-05-06 18:14:46,28852,28929.3,28829.8,28868,73873.53827441,2133466616.148364167,2133466616.148364167,1
2023-05-06 17:59:29,28769.2,28864,28769.1,28851.2,50901.4710088,1466685520.37955748,1466685520.37955748,1
2023-05-06 17:44:11,28757.1,28787.8,28736.7,28769.1,35360.2251891,1017060873.298933488,1017060873.298933488,1
2023-05-06 17:31:05,28820.1,28830.5,28734.7,28757.2,68699.59602722,1976779263.054253447,1976779263.054253447,1
2023-05-06 17:15:47,28680.1,28843.1,28680.1,28822.4,79850.07745126,2297148848.027746967,2297148848.027746967,1
2023-05-06 17:00:30,28702.9,28708,28670.1,28680.2,37200.04071108,1067113647.509189563,1067113647.509189563,1
2023-05-06 16:45:12,28655.2,28712.7,28652,28703.1,50516.31160223,1449101766.134270176,1449101766.134270176,1
2023-05-06 16:29:55,28694.9,28694.9,28640.1,28652.9,61474.3537367,1761917103.404516223,1761917103.404516223,1
2023-05-06 16:14:37,28658.1,28699.9,28615.7,28697.9,66187.22766813,1896631337.955355684,1896631337.955355684,1
2023-05-06 15:59:20,28575.5,28662,28541.2,28658.1,68589.9025019,1962306234.664451381,1962306234.664451381,1
2023-05-06 15:44:02,28617.3,28620.5,28570.7,28577,55092.35737892,1575269990.078062885,1575269990.078062885,1
2023-05-06 15:30:56,28579.9,28629.6,28540.1,28617.7,91429.05903015,2613288973.130369192,2613288973.130369192,1
2023-05-06 15:15:38,28549.2,28590.7,28500,28579.8,76273.60740431,2176926170.79240312,2176926170.79240312,1
2023-05-06 15:00:21,28599.3,28599.3,28349.7,28550,134298.94920846,3824890506.908054906,3824890506.908054906,1
2023-05-06 14:45:03,28621.8,28653.9,28579.4,28602.6,79218.70079051,2266730319.048230688,2266730319.048230688,1
2023-05-06 14:29:46,28633.2,28688.7,28563.1,28626.4,129763.67026207,3713773898.226133005,3713773898.226133005,1
2023-05-06 14:14:28,28696.8,28696.9,28587.6,28633,131109.1246796,3754300231.412041745,3754300231.412041745,1
2023-05-06 13:59:11,28937.3,28937.3,28532.7,28696.8,187331.5489413,5375366464.379617283,5375366464.379617283,1
2023-05-06 13:46:04,28931.8,29003.9,28870.5,28938,101740.24965349,2945448839.667211558,2945448839.667211558,1
2023-05-06 13:30:47,29030,29030,28896.2,28932.3,69257.99986307,2004949252.20149744,2004949252.20149744,1
2023-05-06 13:15:29,29066.1,29066.1,28975.5,29030.1,79471.00997041,2305870396.026454672,2305870396.026454672,1
2023-05-06 13:00:12,29099.8,29099.8,29022,29066.2,71916.76223191,2090276620.742517073,2090276620.742517073,1
2023-05-06 12:44:54,29069.9,29102.1,29008.1,29099.4,116578.71781644,3387744867.390640292,3387744867.390640292,1
2023-05-06 12:29:37,29249.8,29249.8,29036.4,29069.9,117703.17291281,3427390830.411095578,3427390830.411095578,1
2023-05-06 12:14:19,29256.9,29256.9,29174.4,29249.8,44939.53105357,1313205426.493688972,1313205426.493688972,1
2023-05-06 11:59:02,29266.6,29269.4,29230,29256.8,19089.7999186,558363063.175743598,558363063.175743598,1
2023-05-06 11:45:55,29256.5,29287.3,29245.6,29267.6,24375.00921142,713172485.769374054,713172485.769374054,1
2023-05-06 11:30:38,29242.2,29269.4,29220.3,29255.9,28188.10600206,824375306.557530677,824375306.557530677,1
2023-05-06 11:15:20,29256.7,29259.3,29235.1,29241.2,17884.00298634,523067024.109407516,523067024.109407516,1
2023-05-06 11:00:03,29239.5,29259,29211.9,29256.7,26960.97219658,788229940.606553106,788229940.606553106,1
2023-05-06 10:44:45,29253.4,29255.7,29224.7,29239.5,33021.63839772,965571409.762178822,965571409.762178822,1
2023-05-06 10:29:28,29209.2,29263.3,29206,29253.5,49678.84344056,1452160019.186150675,1452160019.186150675,1
2023-05-06 10:14:10,29293.8,29293.8,29202.7,29208.6,56070.63564791,1639675985.140541815,1639675985.140541815,1
2023-05-06 10:01:04,29283.8,29320.8,29256.9,29293.8,62761.23762773,1837704453.934312144,1837704453.934312144,1
2023-05-06 09:45:46,29330,29344.8,29283.7,29289.5,23863.33627846,699700240.916317509,699700240.916317509,1
2023-05-06 09:30:29,29294.5,29334.6,29282.3,29328.8,28851.17614925,845602853.407123671,845602853.407123671,1
2023-05-06 09:15:11,29303,29320.4,29280.1,29293.8,28079.33852193,822634551.048507165,822634551.048507165,1
2023-05-06 08:59:54,29332,29355.8,29293.5,29302.2,32704.05667093,959222036.087526049,959222036.087526049,1
2023-05-06 08:44:36,29343.9,29355.4,29311.1,29332.3,34898.89797005,1023707784.497773967,1023707784.497773967,1
2023-05-06 08:29:19,29300,29344.5,29281,29343.9,58378.14961518,1711396241.819472843,1711396241.819472843,1
2023-05-06 08:14:01,29256.4,29323.7,29236.5,29300,57817.1504131,1693082005.631751551,1693082005.631751551,1
2023-05-06 08:00:55,29361,29365.9,29138.7,29255.4,115700.36528356,3382286800.656602649,3382286800.656602649,1
2023-05-06 07:45:37,29392.8,29392.8,29361.1,29361.6,9298.05676057,273143939.466575272,273143939.466575272,1
2023-05-06 07:30:20,29411.9,29433.3,29377.1,29392.6,30559.35407797,898522857.471493012,898522857.471493012,1
2023-05-06 07:15:02,29387.4,29411.9,29377.8,29411.9,35281.21116067,1037077077.884406307,1037077077.884406307,1
2023-05-06 06:59:45,29383.2,29392.1,29365.2,29387.5,45311.64875367,1331230154.812725505,1331230154.812725505,1
2023-05-06 06:44:27,29345.1,29389,29338.6,29387.3,33544.60821275,984983826.893767124,984983826.893767124,1
2023-05-06 06:29:10,29344.5,29360.2,29282.5,29345.1,47262.3331429,1385830103.98865495,1385830103.98865495,1
2023-05-06 06:16:03,29371.3,29391.5,29341,29344.1,29177.71533674,856861924.066216752,856861924.066216752,1
2023-05-06 06:00:46,29350.9,29375.7,29267.1,29370.3,68589.49172306,2011588694.490964636,2011588694.490964636,1
2023-05-06 05:45:28,29340,29374.6,29336.7,29350.8,31204.34330298,915943052.576307956,915943052.576307956,1
2023-05-06 05:30:11,29371.2,29385,29340.5,29340.5,24355.45782359,715236281.153172694,715236281.153172694,1
2023-05-06 05:14:53,29372.4,29390,29351.3,29370.1,22817.68915523,670099929.935507777,670099929.935507777,1
2023-05-06 04:59:36,29348.6,29376.7,29348.6,29372.4,14893.09435955,437320645.018534142,437320645.018534142,1
2023-05-06 04:44:18,29359.9,29391.1,29340.1,29349,38298.60573781,1124684015.01691893,1124684015.01691893,1
2023-05-06 04:29:01,29377,29413.1,29359.1,29359.9,19321.5177032,567784404.816821402,567784404.816821402,1
2023-05-06 04:15:54,29385.4,29397.3,29370.1,29380,22094.38881162,649127424.273230224,649127424.273230224,1
2023-05-06 04:00:37,29360.9,29391.7,29326.7,29385.3,36657.43923211,1076273697.8433057,1076273697.8433057,1
2023-05-06 03:45:19,29367.3,29402.3,29352.1,29360.3,51990.23830791,1526872822.238707249,1526872822.238707249,1
2023-05-06 03:30:02,29377,29404.1,29340.2,29367.3,38511.05199536,1131150793.741941045,1131150793.741941045,1
2023-05-06 03:14:44,29416,29425.8,29353,29376.6,54957.27553175,1615475201.679564817,1615475201.679564817,1
2023-05-06 02:59:27,29460,29469,29410,29416,46504.76846964,1369005245.220582703,1369005245.220582703,1
2023-05-06 02:44:09,29487.7,29495.9,29450.1,29459.4,23796.8575266,701172079.274374212,701172079.274374212,1
2023-05-06 02:31:03,29477.7,29498.9,29443.1,29487.7,36291.21322334,1069322366.172761812,1069322366.172761812,1
2023-05-06 02:15:45,29466,29487.9,29442.1,29477.6,41634.84782136,1226887496.464174019,1226887496.464174019,1
2023-05-06 02:00:28,29543.6,29543.6,29454.4,29467.2,44897.82899654,1324038338.933009978,1324038338.933009978,1
2023-05-06 01:45:10,29609.6,29624.1,29499.9,29545.1,54218.29723386,1601687452.23054755,1601687452.23054755,1
2023-05-06 01:29:53,29567.1,29618.1,29550.1,29609.2,48007.12978278,1420684461.19315389,1420684461.19315389,1
2023-05-06 01:14:35,29614.6,29637.3,29530.1,29567.8,85437.09077274,2527319003.017471115,2527319003.017471115,1
2023-05-06 00:59:18,29673.5,29693.1,29571.5,29605.3,83337.19445096,2467892379.317350758,2467892379.317350758,1
2023-05-06 00:44:00,29697.3,29753.2,29651.4,29673.4,99891.50959143,2966235673.518435335,2966235673.518435335,1
2023-05-06 00:30:54,29559,29825,29555.2,29693.1,164405.91547447,4882914041.848201648,4882914041.848201648,1
2023-05-06 00:15:36,29510.1,29600,29500.1,29557.4,50306.1086646,1486360176.110406407,1486360176.110406407,1
2023-05-06 00:00:19,29507.8,29520.4,29482.4,29507.3,38104.81904926,1124051491.364065743,1124051491.364065743,1
2023-05-05 23:45:01,29492.8,29507.8,29479.8,29507.8,27977.23907621,825170700.437722783,825170700.437722783,1
2023-05-05 23:29:44,29537.9,29552.6,29476.9,29490.5,43420.77357558,1281389556.207427941,1281389556.207427941,1
2023-05-05 23:14:26,29559,29583,29526.7,29537,30755.64574246,908941322.760581628,908941322.760581628,1
2023-05-05 22:59:09,29590.5,29600.5,29532.4,29559,23809.56944997,704026633.287687414,704026633.287687414,1
2023-05-05 22:46:03,29542.2,29649.9,29542.2,29590.6,76116.05137478,2252676645.816574242,2252676645.816574242,1
2023-05-05 22:30:45,29514.3,29549.3,29509.5,29542.6,33408.73149461,986545674.981389122,986545674.981389122,1
2023-05-05 22:15:28,29516.1,29558.1,29496.1,29513.6,53646.92525009,1584233783.294121356,1584233783.294121356,1
2023-05-05 22:00:10,29488.1,29520.5,29476.1,29516.2,38132.82314906,1124994763.544776451,1124994763.544776451,1
2023-05-05 21:44:52,29487.9,29534.1,29463.7,29489.4,28532.36797526,841767516.743146694,841767516.743146694,1
2023-05-05 21:29:35,29517.8,29521.5,29462.5,29488.6,16349.25981337,482085952.816366611,482085952.816366611,1
2023-05-05 21:14:17,29484.1,29549.5,29471.5,29517.4,29944.22573633,883679319.722166861,883679319.722166861,1
2023-05-05 20:59:00,29494.1,29512.9,29457.4,29484.2,32812.17621796,967215470.845001504,967215470.845001504,1
2023-05-05 20:45:54,29487.1,29541.3,29486.3,29503.4,36061.53961473,1064336087.390491905,1064336087.390491905,1
2023-05-05 20:30:36,29487.9,29524.9,29471.9,29486.8,35313.09011806,1041785988.764128103,1041785988.764128103,1
2023-05-05 20:15:19,29512.3,29520.3,29453.7,29487.9,33898.73192004,999356552.751899618,999356552.751899618,1
2023-05-05 20:00:01,29563,29583.6,29480,29512.1,65534.37944714,1934208737.127404384,1934208737.127404384,1
2023-05-05 19:44:44,29487.9,29563,29448,29563,92151.22315598,2719089227.215138616,2719089227.215138616,1
2023-05-05 19:29:26,29428.6,29491.5,29411.4,29488,55791.41025622,1642638891.414731162,1642638891.414731162,1
2023-05-05 19:14:09,29380.7,29436.4,29378,29428.7,58390.25385831,1717209016.266454788,1717209016.266454788,1
2023-05-05 19:01:02,29401.4,29431.5,29377.7,29380.7,56820.81946675,1670334012.531611934,1670334012.531611934,1
2023-05-05 18:45:45,29456,29459.4,29316.9,29400,114946.23014757,3377056285.619583736,3377056285.619583736,1
2023-05-05 18:30:27,29495.5,29549.7,29450.2,29457,71862.51024901,2119460855.268958714,2119460855.268958714,1
2023-05-05 18:15:10,29494.4,29532.9,29462.1,29495.5,56217.03355185,1657966760.817666026,1657966760.817666026,1
2023-05-05 17:59:52,29465.4,29499.1,29416,29494.8,94727.93104944,2790740101.213024009,2790740101.213024009,1
2023-05-05 17:44:35,29579.9,29579.9,29463.2,29466.4,79153.66480196,2335389247.676326077,2335389247.676326077,1
2023-05-05 17:29:17,29571.6,29615.4,29505.5,29579.4,86176.01266049,2547814858.909554773,2547814858.909554773,1
2023-05-05 17:14:00,29566.7,29616.5,29554.4,29569.9,74075.15318276,2191680889.323867995,2191680889.323867995,1
2023-05-05 17:00:53,29588,29670.9,29567,29567,110402.4175566,3269716712.288514308,3269716712.288514308,1
2023-05-05 16:45:36,29504,29587.3,29457.3,29587.3,72996.45340363,2154748026.886162597,2154748026.886162597,1
2023-05-05 16:30:18,29530,29582.7,29461.3,29504,107669.97123436,3177563972.750325621,3177563972.750325621,1
2023-05-05 16:15:01,29586.3,29679.4,29530.4,29530.4,144267.01656258,4270102233.311774265,4270102233.311774265,1
2023-05-05 15:59:43,29357,29643,29357,29586.6,222827.13275975,6583726065.414944199,6583726065.414944199,1
2023-05-05 15:44:26,29276,29371.8,29263.1,29358.6,76993.78203001,2256715538.37991868,2256715538.37991868,1
2023-05-05 15:29:08,29299.1,29343.6,29238.6,29275.4,73263.66214668,2145687983.529777673,2145687983.529777673,1
2023-05-05 15:16:02,29186.6,29343.8,29185.7,29299.1,77005.46892403,2251354513.307717961,2251354513.307717961,1
2023-05-05 15:00:44,29260.1,29329,29163.1,29187.2,89049.44637324,2604319205.936237412,2604319205.936237412,1
2023-05-05 14:45:27,29349.6,29435.6,29230.2,29260.1,132487.31041085,3886462148.933597815,3886462148.933597815,1
2023-05-05 14:30:09,29161.5,29399.9,29161.5,29350.7,166718.57403689,4887859441.634848016,4887859441.634848016,1
2023-05-05 14:14:52,29164.8,29230.1,29150.2,29166.1,95239.60945207,2779464476.650263559,2779464476.650263559,1
2023-05-05 13:59:34,29174.7,29233.2,29112.1,29164.1,117709.65493573,3433069753.671728756,3433069753.671728756,1
2023-05-05 13:44:17,29165.7,29237.9,29125,29173.5,137239.61149171,4004557488.994777055,4004557488.994777055,1
2023-05-05 13:28:59,29007.5,29180.1,28980.2,29159.2,164262.69620278,4771878785.145707893,4771878785.145707893,1
2023-05-05 13:15:53,29012,29028.4,28954.9,29006.6,90633.64948288,2627711452.854861724,2627711452.854861724,1
2023-05-05 13:00:35,28950,29042,28900,29012,111892.62688133,3240109313.71201118,3240109313.71201118,1
2023-05-05 12:45:18,28970.1,29111.1,28931.7,28950.4,167176.32541914,4851001374.267483269,4851001374.267483269,1
2023-05-05 12:30:00,29159.4,29269.5,28771.9,28970.5,202869.74418696,5872192909.498953621,5872192909.498953621,1
2023-05-05 12:14:43,29179,29203.1,29131.2,29160.1,55171.64448101,1608760418.586139926,1608760418.586139926,1
2023-05-05 11:59:25,29149.9,29203.1,29122.4,29179.2,67937.34948781,1981501786.812594386,1981501786.812594386,1
2023-05-05 11:44:08,29094.9,29193.5,29094.9,29148.8,60466.1339071,1762160293.395505607,1762160293.395505607,1
2023-05-05 11:31:01,29092.5,29117.2,29070.1,29094.5,41038.91429109,1193933935.224724578,1193933935.224724578,1
2023-05-05 11:15:44,29141.1,29172.6,29089.7,29093,43406.00483013,1264357931.041260945,1264357931.041260945,1
2023-05-05 11:00:26,29109.7,29149.2,29093.1,29143.3,43166.03870956,1256794583.96740412,1256794583.96740412,1
2023-05-05 10:45:09,29083.1,29121,29083.1,29109.7,42027.62201287,1222980375.859435516,1222980375.859435516,1
2023-05-05 10:29:51,29132.2,29133.2,29069.1,29083.1,33995.60385577,989054543.244743109,989054543.244743109,1
2023-05-05 10:14:34,29088.3,29133.2,29076.2,29132.6,40052.99721459,1165523222.181821246,1165523222.181821246,1
2023-05-05 09:59:16,29104.2,29122.6,29083.9,29088.5,35426.90563989,1031018328.816309354,1031018328.816309354,1
2023-05-05 09:43:59,29115.8,29139.9,29066.8,29104.1,35346.51561027,1028658538.27389349,1028658538.27389349,1
2023-05-05 09:30:52,29081,29136.4,29072.2,29113.4,51694.37463922,1504852412.865231425,1504852412.865231425,1
2023-05-05 09:15:35,29044.1,29109.9,29022.8,29081,54276.67624802,1577809410.251426926,1577809410.251426926,1
2023-05-05 09:00:17,29059.8,29079.5,29044.7,29044.7,35020.64012972,1017875875.337655929,1017875875.337655929,1
2023-05-05 08:45:00,29096.9,29096.9,29047,29062.6,29837.60039026,867215380.639288275,867215380.639288275,1
2023-05-05 08:29:42,29116.9,29116.9,29071.2,29096.8,36409.496704,1059364106.727757699,1059364106.727757699,1
2023-05-05 08:14:25,29096.5,29123.3,29078.4,29117,60943.57553226,1773449747.867596344,1773449747.867596344,1
2023-05-05 07:59:07,29063.9,29096.5,29037.3,29096.5,46621.34186571,1354717189.620017262,1354717189.620017262,1
2023-05-05 07:46:01,29063.3,29099.9,29041.7,29063.8,65044.04384535,1891200830.963677615,1891200830.963677615,1
2023-05-05 07:30:43,29108,29114.5,29045.8,29063.3,79167.55434074,2302453499.101282979,2302453499.101282979,1
2023-05-05 07:15:26,29124,29147.4,29093,29107.7,78209.11031971,2277104780.849859073,2277104780.849859073,1
2023-05-05 07:00:08,29165.1,29234.9,29077.8,29123.5,88683.32314895,2586860513.961604972,2586860513.961604972,1
2023-05-05 06:44:51,29200,29200,29130.3,29164.8,45875.07541961,1337828698.39446868,1337828698.39446868,1
2023-05-05 06:29:33,29193.1,29228.3,29185,29200,38653.82769988,1128881919.666362133,1128881919.666362133,1
2023-05-05 06:14:16,29188,30000.1,29097.5,29193,65600.19717124,1927349984.63344977,1927349984.63344977,1
2023-05-05 05:58:58,29195.9,29220.6,29182.4,29187.9,21537.53309378,628849596.491256263,628849596.491256263,1
2023-05-05 05:45:52,29237.1,29245.1,29195.3,29196.4,30121.61784194,880280093.075885335,880280093.075885335,1
2023-05-05 05:30:34,29208.6,29249.9,29198.3,29237.4,30861.85688458,901752283.283493764,901752283.283493764,1
2023-05-05 05:15:17,29193.2,29213,29160.1,29210.8,33422.93223838,975392547.381492879,975392547.381492879,1
2023-05-05 04:59:59,29225.2,29231.1,29189.6,29193.3,25759.18687056,752455201.586781265,752455201.586781265,1
2023-05-05 04:44:42,29235,29269.4,29217.1,29225.8,43616.33937119,1275476841.080178537,1275476841.080178537,1
2023-05-05 04:29:24,29241.5,29272.3,29230.1,29236.1,42163.04924283,1233448199.522781161,1233448199.522781161,1
2023-05-05 04:14:07,29227.5,29266.1,29209.5,29241.5,50911.15552331,1488428635.995058311,1488428635.995058311,1
2023-05-05 04:01:00,29198,29232.5,29182.8,29227.5,30467.36891482,889807290.409811704,889807290.409811704,1
2023-05-05 03:45:43,29177.6,29201,29146.1,29197.6,57380.36551791,1673979694.992013191,1673979694.992013191,1
2023-05-05 03:30:25,29249.4,29278.4,29173.4,29177.7,61685.91178021,1802405561.881616008,1802405561.881616008,1
2023-05-05 03:15:08,29258.2,29278.9,29242.2,29249.7,57046.52911142,1669049854.605257568,1669049854.605257568,1
2023-05-05 02:59:50,29246.4,29293.7,29216.6,29258.3,41614.92277947,1217427491.2161195,1217427491.2161195,1
2023-05-05 02:44:33,29295.9,29325.9,29240.1,29245.5,59216.72842486,1734146110.582744575,1734146110.582744575,1
2023-05-05 02:29:15,29245.7,29325.4,29231.6,29296.1,74811.00118843,2190134607.698109456,2190134607.698109456,1
2023-05-05 02:13:58,29274.4,29277.9,29201.4,29245.8,111488.69277615,3260196819.31655789,3260196819.31655789,1
2023-05-05 02:00:51,29328.5,29522.4,29241,29274.4,192066.49415672,5645258101.750563852,5645258101.750563852,1
2023-05-05 01:45:34,29321.7,29345.3,29260,29328.2,170181.39758556,4986747611.997720636,4986747611.997720636,1
2023-05-05 01:30:16,28917.8,29343.6,28917.8,29323,206800.43714048,6033726972.078616489,6033726972.078616489,1
2023-05-05 01:14:59,28919.8,28925.8,28880.1,28917.8,29899.58779221,864102904.396157927,864102904.396157927,1
2023-05-05 00:59:41,28940.8,28955,28890,28918.6,31833.10966746,920594100.765563525,920594100.765563525,1
2023-05-05 00:44:24,28913.3,28961.2,28902.4,28939.5,59012.22832461,1707278560.057640946,1707278560.057640946,1
2023-05-05 00:29:06,28884.9,28935.9,28879.3,28913,59412.04278741,1717250973.927156571,1717250973.927156571,1
2023-05-05 00:16:00,28853.8,28883.9,28821,28883.8,41775.6563372,1205341497.519111606,1205341497.519111606,1
2023-05-05 00:00:43,28841.7,28856.8,28832.1,28852.8,27933.42675812,805756915.846324146,805756915.846324146,1
2023-05-04 23:45:25,28812.7,28843.4,28805.9,28842,27729.06689929,799317709.596839614,799317709.596839614,1
2023-05-04 23:30:08,28839.4,28857.4,28809.9,28812.8,37525.83515198,1081937625.948373187,1081937625.948373187,1
2023-05-04 23:14:50,28836.9,28860.2,28822.6,28839.3,46502.00374861,1341116509.580810374,1341116509.580810374,1
2023-05-04 22:59:32,28777.2,28836.9,28774.8,28836.9,50767.60123016,1462546348.495954065,1462546348.495954065,1
2023-05-04 22:44:15,28780.6,28809.8,28766.6,28777.3,23814.38095076,685552871.686332647,685552871.686332647,1
2023-05-04 22:28:57,28765.7,28806.9,28765.4,28780.5,47284.90658302,1361027340.174134063,1361027340.174134063,1
2023-05-04 22:15:51,28796.8,28811,28751,28765.9,46466.26909096,1337252005.262345518,1337252005.262345518,1
2023-05-04 22:00:34,28844.7,28857.1,28758.5,28793.2,43767.77075229,1260747459.499503183,1260747459.499503183,1
2023-05-04 21:45:16,28841.5,28862.8,28813.2,28844.4,24389.86880845,703370209.936270459,703370209.936270459,1
2023-05-04 21:29:59,28818.7,28861.1,28794.1,28842.2,22616.85389382,652031729.302284798,652031729.302284798,1
2023-05-04 21:14:41,28845.8,28854.2,28790.6,28819,17185.04441927,495301818.54975503,495301818.54975503,1
2023-05-04 20:59:24,28871.3,28895.4,28838.5,28845.8,23713.75765994,684725048.568205388,684725048.568205388,1
2023-05-04 20:44:06,28861.8,28885.3,28828.1,28869,33496.08065796,966539155.569044433,966539155.569044433,1
2023-05-04 20:31:00,28865.5,28917.9,28833.4,28862.5,94451.94328348,2727092590.239190392,2727092590.239190392,1
2023-05-04 20:15:42,28818.3,28871.5,28817,28864.5,38638.98856471,1114285815.314308469,1114285815.314308469,1
2023-05-04 20:00:25,28891.2,28896.4,28819,28819,38524.01333038,1111526926.662370673,1111526926.662370673,1
2023-05-04 19:45:07,28852.4,28896.3,28832.8,28890.4,77583.28638819,2239915741.072843802,2239915741.072843802,1
2023-05-04 19:29:50,28825.7,28896.4,28822.8,28852.4,90505.83775576,2612314931.0442736,2612314931.0442736,1
2023-05-04 19:14:32,28762.5,28831.1,28720.1,28826.2,81335.80131155,2340395196.215546438,2340395196.215546438,1
2023-05-04 18:59:15,28796.9,28846.1,28752.2,28764.2,85000.93158821,2448786039.844938292,2448786039.844938292,1
2023-05-04 18:43:57,28760.6,28805.6,28755.2,28797.3,73689.89555929,2121099972.323599448,2121099972.323599448,1
2023-05-04 18:30:51,28719.6,28794,28673.6,28761.6,110498.05288769,3176099048.439474878,3176099048.439474878,1
2023-05-04 18:15:33,28843.6,28844.8,28700,28720.9,117187.34613009,3369523827.598878335,3369523827.598878335,1
2023-05-04 18:00:16,28842,28856.4,28821.9,28843.6,57186.77308241,1649187296.437353572,1649187296.437353572,1
2023-05-04 17:44:58,28848,28859.9,28790,28842.3,89825.11399163,2589215173.371887676,2589215173.371887676,1
2023-05-04 17:29:41,28868.1,28887.4,28816.7,28847.7,95580.79099627,2757765528.664778777,2757765528.664778777,1
2023-05-04 17:14:23,28900,28957,28861.4,28868.6,72564.93943565,2098472868.949297608,2098472868.949297608,1
2023-05-04 16:59:06,28923.3,28928.5,28878.7,28904.1,50722.99099358,1466219166.597441423,1466219166.597441423,1
2023-05-04 16:45:59,28896,28930.8,28851.3,28922.8,62190.69496424,1797127079.83423417,1797127079.83423417,1
2023-05-04 16:30:42,28943.2,28950.5,28869.6,28896.1,54053.24739508,1562193484.191797283,1562193484.191797283,1
2023-05-04 16:15:24,28891.1,28973.2,28883.5,28943.1,48045.5050783,1389845870.12392389,1389845870.12392389,1
2023-05-04 16:00:07,28866.1,28894.7,28808.3,28890.9,60931.57813436,1757880772.463537089,1757880772.463537089,1
2023-05-04 15:44:49,28852.1,28889.9,28841.2,28866.3,39489.53046539,1139958275.07052722,1139958275.07052722,1
2023-05-04 15:29:32,28896.5,28899.4,28848.4,28852.4,31744.59619638,916663095.098135398,916663095.098135398,1
2023-05-04 15:14:14,28914.8,28941.9,28852.3,28895.9,70787.48037333,2046047137.070657361,2046047137.070657361,1
2023-05-04 14:58:57,28787,28939.9,28773.2,28920.9,93804.98180786,2707646351.896079777,2707646351.896079777,1
2023-05-04 14:45:50,28865.1,28934.5,28763,28783.8,101188.40247025,2917251424.492432009,2917251424.492432009,1
2023-05-04 14:30:33,28858.3,28905.8,28832.1,28865.1,77492.35650102,2237360848.165006666,2237360848.165006666,1
2023-05-04 14:15:15,28788,28890.1,28739.9,28861.2,99763.06824284,2875631127.441744146,2875631127.441744146,1
2023-05-04 13:59:58,28760.4,28826,28736.9,28787.4,80881.38931273,2327495635.065282943,2327495635.065282943,1
2023-05-04 13:44:40,28703.5,28844.5,28686.3,28760.3,125143.07927457,3601818255.299566186,3601818255.299566186,1
2023-05-04 13:29:23,28881.9,28912.9,28675.4,28703.4,172407.01868153,4965615851.884017193,4965615851.884017193,1
