ts,open,high,low,close,vol
2023-11-23 01:00:00,37309.5,37483.2,37307.2,37475.6,180.55588231
2023-11-23 01:30:00,37475.5,37479.8,37396.3,37409.1,111.80964727
2023-11-23 02:00:00,37409.1,37443.6,37314.0,37343.3,173.67514302
2023-11-23 02:30:00,37343.3,37381.2,37328.2,37340.0,99.25397263
2023-11-23 03:00:00,37340.0,37379.9,37249.9,37366.0,178.46258612
2023-11-23 03:30:00,37366.0,37388.1,37303.2,37303.3,114.98037516
2023-11-23 04:00:00,37303.3,37324.2,37273.0,37308.1,66.17974314
2023-11-23 04:30:00,37308.0,37412.9,37302.2,37343.4,122.80831334
2023-11-23 05:00:00,37343.5,37405.0,37343.4,37404.2,59.305944
2023-11-23 05:30:00,37404.9,37417.9,37310.1,37328.1,93.34351718
2023-11-23 06:00:00,37328.0,37342.0,37272.5,37314.3,113.15303786
2023-11-23 06:30:00,37314.4,37317.9,37263.2,37273.0,111.69864088
2023-11-23 07:00:00,37273.0,37371.3,37273.0,37344.5,150.38083619
2023-11-23 07:30:00,37344.5,37374.7,37323.2,37371.4,106.30478516
2023-11-23 08:00:00,37371.5,37463.0,37358.7,37437.7,118.0026668
2023-11-23 08:30:00,37437.7,37512.7,37431.7,37497.6,171.00697834
2023-11-23 09:00:00,37497.7,37512.9,37450.0,37468.2,230.32628593
2023-11-23 09:30:00,37464.1,37642.2,37453.4,37637.8,141.1001989
2023-11-23 10:00:00,37637.8,37642.6,37458.1,37481.6,161.03047976
2023-11-23 10:30:00,37483.8,37517.2,37432.9,37465.8,130.68150173
2023-11-23 11:00:00,37465.8,37465.9,37140.0,37270.1,719.76207881
2023-11-23 11:30:00,37266.7,37370.0,37260.0,37369.9,212.34008406
2023-11-23 12:00:00,37368.5,37530.7,37354.1,37492.7,330.12106044
2023-11-23 12:30:00,37492.7,37492.7,37259.7,37301.4,281.97316534
2023-11-23 13:00:00,37301.4,37395.3,37273.9,37316.2,133.87152245
2023-11-23 13:30:00,37320.0,37360.5,37215.7,37237.5,224.36813349
2023-11-23 14:00:00,37237.5,37300.0,37159.6,37172.0,287.95046296
2023-11-23 14:30:00,37172.0,37264.9,37118.0,37202.0,178.5033714
2023-11-23 15:00:00,37201.9,37244.2,37010.5,37051.9,280.6538311
2023-11-23 15:30:00,37052.0,37111.7,36867.5,36949.4,462.46563577
2023-11-23 16:00:00,36949.5,37172.4,36913.6,37160.3,411.91096559
2023-11-23 16:30:00,37160.0,37160.0,37066.1,37078.0,115.11259781
2023-11-23 17:00:00,37078.5,37235.0,37076.6,37228.1,101.20379917
2023-11-23 17:30:00,37228.1,37228.1,37134.3,37173.1,177.16173406
2023-11-23 18:00:00,37173.0,37297.7,37166.1,37263.8,280.58532178
2023-11-23 18:30:00,37263.8,37293.7,37231.2,37261.0,57.65260926
2023-11-23 19:00:00,37260.3,37295.4,37184.0,37237.6,51.03763869
2023-11-23 19:30:00,37237.5,37353.6,37217.4,37280.0,91.25133295
2023-11-23 20:00:00,37280.1,37386.0,37280.1,37364.7,85.40278358
2023-11-23 20:30:00,37364.6,37367.0,37274.1,37282.9,47.27601772
2023-11-23 21:00:00,37282.9,37376.9,37279.9,37316.5,29.57343999
2023-11-23 21:30:00,37319.5,37322.9,37246.1,37249.2,53.55513918
2023-11-23 22:00:00,37249.3,37273.9,37207.6,37236.1,39.72067043
2023-11-23 22:30:00,37236.1,37312.0,37207.5,37309.9,53.29681475
2023-11-23 23:00:00,37310.0,37390.9,37301.9,37309.1,115.5774106
2023-11-23 23:30:00,37309.2,37331.5,37260.0,37297.0,45.36881443
2023-11-24 00:00:00,37297.0,37339.4,37252.1,37324.2,68.65374324
2023-11-24 00:30:00,37324.1,37332.5,37286.2,37296.1,52.93422688
2023-11-24 01:00:00,37294.5,37482.0,37294.4,37466.1,289.92345227
2023-11-24 01:30:00,37466.1,37482.2,37384.0,37397.8,83.80496448
2023-11-24 02:00:00,37397.8,37425.0,37328.2,37405.1,80.909021
2023-11-24 02:30:00,37405.1,37438.8,37375.0,37381.3,80.66799184
2023-11-24 03:00:00,37381.3,37398.5,37356.9,37379.6,61.40106865
2023-11-24 03:30:00,37383.0,37383.0,37305.0,37316.1,90.41351029
2023-11-24 04:00:00,37316.0,37337.0,37299.9,37324.4,60.56668818
2023-11-24 04:30:00,37324.3,37365.7,37320.7,37350.1,52.01335289
2023-11-24 05:00:00,37350.1,37370.4,37307.0,37370.4,29.84248248
2023-11-24 05:30:00,37370.4,37426.9,37370.3,37426.9,56.57735053
2023-11-24 06:00:00,37427.8,37431.3,37363.8,37363.8,95.0082651
2023-11-24 06:30:00,37363.7,37420.0,37363.7,37381.9,72.37256244
2023-11-24 07:00:00,37383.7,37389.3,37353.0,37371.4,218.35517607
2023-11-24 07:30:00,37371.4,37568.0,37371.3,37524.0,472.14241139
2023-11-24 08:00:00,37523.9,37571.0,37471.5,37498.1,200.78918917
2023-11-24 08:30:00,37498.1,37509.2,37421.6,37436.0,184.73283227
2023-11-24 09:00:00,37436.0,37571.8,37436.0,37566.0,192.97082169
2023-11-24 09:30:00,37565.9,37732.4,37532.1,37627.2,482.85957533
2023-11-24 10:00:00,37628.7,37800.0,37593.7,37716.8,304.68534519
2023-11-24 10:30:00,37716.7,38009.4,37580.0,37601.5,1225.10541123
2023-11-24 11:00:00,37601.4,37800.0,37574.3,37713.7,232.66793466
2023-11-24 11:30:00,37713.7,38148.4,37672.3,37742.0,1138.63116301
2023-11-24 12:00:00,37742.0,37974.1,37729.3,37937.4,407.21462738
2023-11-24 12:30:00,37937.3,37957.0,37701.5,37718.0,339.33371333
2023-11-24 13:00:00,37717.9,37859.4,37660.6,37709.9,296.46294092
2023-11-24 13:30:00,37709.9,37814.2,37623.1,37772.0,392.44746999
2023-11-24 14:00:00,37771.9,37809.2,37642.2,37650.5,240.70644975
2023-11-24 14:30:00,37650.5,37806.3,37600.0,37796.1,321.34762012
2023-11-24 15:00:00,37796.1,38293.1,37776.3,38292.0,1758.0715944
2023-11-24 15:30:00,38291.9,38424.6,38071.7,38216.7,1465.11109004
2023-11-24 16:00:00,38216.7,38350.0,38147.0,38151.2,386.08054486
2023-11-24 16:30:00,38150.5,38180.8,37547.6,37728.7,1440.76854894
2023-11-24 17:00:00,37728.7,37923.3,37647.1,37816.9,475.08092789
2023-11-24 17:30:00,37817.0,37900.0,37748.3,37849.9,388.85580102
2023-11-24 18:00:00,37850.0,37895.1,37717.3,37773.2,207.74011972
2023-11-24 18:30:00,37773.2,37774.0,37578.0,37722.7,318.14445125
2023-11-24 19:00:00,37722.7,37722.7,37595.4,37714.6,114.01479039
2023-11-24 19:30:00,37714.7,37796.7,37700.1,37760.0,118.63237655
2023-11-24 20:00:00,37760.1,37826.6,37732.1,37804.4,181.13803085
2023-11-24 20:30:00,37804.3,37894.0,37794.7,37825.9,205.76692386
2023-11-24 21:00:00,37829.2,37950.1,37791.6,37896.0,242.6163381
2023-11-24 21:30:00,37896.0,37917.1,37778.7,37828.0,285.51538391
2023-11-24 22:00:00,37828.0,37846.0,37659.1,37710.0,404.54424704
2023-11-24 22:30:00,37712.0,37763.8,37650.0,37680.2,75.35214308
2023-11-24 23:00:00,37680.2,37708.0,37579.3,37692.1,177.74788197
2023-11-24 23:30:00,37692.1,37725.3,37662.0,37718.1,91.41909133
2023-11-25 00:00:00,37718.1,37753.0,37673.3,37753.0,123.79941001
2023-11-25 00:30:00,37753.0,37768.7,37701.1,37722.0,114.35766766
2023-11-25 01:00:00,37722.0,37750.0,37710.0,37737.9,72.76495744
2023-11-25 01:30:00,37740.0,37817.3,37734.6,37788.1,111.63376489
2023-11-25 02:00:00,37788.2,37796.0,37717.0,37717.0,73.38390333
2023-11-25 02:30:00,37717.1,37825.7,37715.3,37825.7,51.0556767
2023-11-25 03:00:00,37825.7,37843.6,37810.8,37831.8,70.80482551
2023-11-25 03:30:00,37831.9,37840.6,37757.6,37796.6,173.98607924
2023-11-25 04:00:00,37796.6,37798.0,37750.0,37776.0,52.59961075
2023-11-25 04:30:00,37775.9,37784.0,37746.6,37776.2,67.58031846
2023-11-25 05:00:00,37776.3,37780.3,37716.5,37762.1,76.44597816
2023-11-25 05:30:00,37762.0,37815.7,37756.0,37812.8,119.74552006
2023-11-25 06:00:00,37812.7,37830.3,37788.0,37809.1,105.83494817
2023-11-25 06:30:00,37809.2,37821.9,37782.3,37796.6,44.48352195
2023-11-25 07:00:00,37796.6,37820.4,37737.8,37773.9,64.88102553
2023-11-25 07:30:00,37774.6,37817.2,37763.0,37801.4,46.81059293
2023-11-25 08:00:00,37801.4,37829.6,37762.0,37771.2,106.3100448
2023-11-25 08:30:00,37771.3,37792.9,37757.3,37762.0,32.92787511
2023-11-25 09:00:00,37762.0,37762.0,37720.0,37720.7,56.65003718
2023-11-25 09:30:00,37720.7,37772.3,37686.0,37738.4,77.21801744
2023-11-25 10:00:00,37738.5,37739.7,37675.0,37678.8,56.08193307
2023-11-25 10:30:00,37678.8,37703.0,37639.0,37690.1,107.04820341
2023-11-25 11:00:00,37690.1,37714.1,37621.8,37645.0,101.49366247
2023-11-25 11:30:00,37645.0,37657.8,37591.0,37652.0,138.44726467
2023-11-25 12:00:00,37652.0,37690.0,37637.0,37680.5,41.17505582
2023-11-25 12:30:00,37680.5,37724.9,37673.7,37723.9,51.21471487
2023-11-25 13:00:00,37724.0,37724.0,37642.4,37689.5,47.1132471
2023-11-25 13:30:00,37689.5,37734.5,37689.4,37720.7,53.33782543
2023-11-25 14:00:00,37720.6,37725.1,37675.0,37681.8,35.66756295
2023-11-25 14:30:00,37681.8,37721.6,37647.3,37676.7,32.90372291
2023-11-25 15:00:00,37676.8,37690.0,37618.5,37673.9,88.73518541
2023-11-25 15:30:00,37674.0,37713.5,37668.0,37702.1,27.84866554
2023-11-25 16:00:00,37702.1,37766.8,37702.0,37732.8,59.91068992
2023-11-25 16:30:00,37732.9,37757.9,37724.1,37744.0,23.68987883
2023-11-25 17:00:00,37743.9,37784.9,37742.0,37759.6,55.70084456
2023-11-25 17:30:00,37759.5,37799.3,37759.5,37770.0,49.18419166
2023-11-25 18:00:00,37770.0,37798.3,37755.3,37776.0,36.98234279
2023-11-25 18:30:00,37775.9,37820.2,37775.9,37818.4,40.36543705
2023-11-25 19:00:00,37818.4,37836.3,37792.0,37800.4,31.94074439
2023-11-25 19:30:00,37800.5,37822.0,37790.2,37818.3,26.22712348
2023-11-25 20:00:00,37818.3,37888.0,37810.0,37831.1,106.4137284
2023-11-25 20:30:00,37831.1,37835.9,37765.8,37791.8,81.05216489
2023-11-25 21:00:00,37791.7,37811.8,37770.7,37794.3,24.74222266
2023-11-25 21:30:00,37794.3,37803.8,37768.8,37794.0,11.79177486
2023-11-25 22:00:00,37794.0,37794.1,37718.1,37765.4,48.64818066
2023-11-25 22:30:00,37765.3,37765.3,37726.0,37726.0,15.44798047
2023-11-25 23:00:00,37726.1,37773.8,37717.8,37771.8,24.41881126
2023-11-25 23:30:00,37771.8,37800.0,37762.0,37780.8,32.22788331
2023-11-26 00:00:00,37780.9,37788.0,37746.7,37759.5,33.06115139
2023-11-26 00:30:00,37759.5,37771.9,37735.2,37744.8,17.113141
2023-11-26 01:00:00,37744.9,37744.9,37700.0,37703.7,42.26040524
2023-11-26 01:30:00,37703.8,37727.2,37682.0,37683.2,27.0686337
2023-11-26 02:00:00,37683.4,37729.7,37669.2,37719.4,38.98376311
2023-11-26 02:30:00,37719.4,37752.0,37715.7,37743.9,37.65351839
2023-11-26 03:00:00,37744.0,37751.9,37728.4,37728.5,12.04709887
2023-11-26 03:30:00,37728.4,37742.9,37726.6,37734.5,42.91570927
2023-11-26 04:00:00,37734.6,37735.9,37696.2,37724.0,45.21296129
2023-11-26 04:30:00,37724.0,37760.0,37717.4,37759.9,28.09093892
2023-11-26 05:00:00,37760.0,37770.7,37751.9,37759.4,27.2280081
2023-11-26 05:30:00,37759.3,37781.1,37738.5,37776.4,16.91122381
2023-11-26 06:00:00,37776.5,37776.7,37754.2,37759.0,29.25878355
2023-11-26 06:30:00,37759.1,37788.0,37728.5,37787.3,111.35423545
2023-11-26 07:00:00,37787.3,37792.9,37752.2,37773.9,49.94056986
2023-11-26 07:30:00,37773.9,37800.0,37763.8,37788.3,30.51101332
2023-11-26 08:00:00,37788.3,37805.3,37760.0,37801.1,71.96338958
2023-11-26 08:30:00,37801.1,37822.1,37761.6,37762.1,89.38500418
2023-11-26 09:00:00,37762.2,37785.7,37754.4,37763.8,46.04056779
2023-11-26 09:30:00,37763.6,37765.2,37740.0,37765.2,19.23770123
2023-11-26 10:00:00,37765.2,37765.3,37721.0,37723.4,55.63643396
2023-11-26 10:30:00,37723.4,37723.4,37700.1,37700.3,70.39099139
2023-11-26 11:00:00,37700.3,37727.7,37680.3,37697.4,115.22762005
2023-11-26 11:30:00,37697.5,37723.4,37649.9,37679.3,162.34468517
2023-11-26 12:00:00,37679.4,37679.4,37300.0,37575.0,716.99076553
2023-11-26 12:30:00,37575.0,37626.7,37484.8,37626.7,273.95552975
2023-11-26 13:00:00,37626.6,37628.4,37451.8,37512.6,294.94294719
2023-11-26 13:30:00,37512.6,37530.0,37354.1,37516.9,322.16286162
2023-11-26 14:00:00,37516.8,37517.3,37359.0,37374.6,318.37802377
2023-11-26 14:30:00,37374.6,37459.4,37269.0,37344.0,270.40740431
2023-11-26 15:00:00,37344.1,37454.0,37291.9,37454.0,139.92587246
2023-11-26 15:30:00,37453.9,37508.0,37403.5,37439.7,117.71635953
2023-11-26 16:00:00,37439.7,37506.8,37227.0,37293.9,267.08505155
2023-11-26 16:30:00,37297.1,37341.7,37110.8,37219.7,827.96007238
2023-11-26 17:00:00,37219.6,37263.1,37146.4,37263.1,204.74601077
2023-11-26 17:30:00,37263.1,37319.4,37262.6,37272.9,84.58682517
2023-11-26 18:00:00,37272.9,37329.4,37200.8,37209.8,83.12679222
2023-11-26 18:30:00,37209.9,37238.9,37157.7,37238.9,124.99478773
2023-11-26 19:00:00,37239.0,37317.4,37227.2,37309.1,69.34027293
2023-11-26 19:30:00,37309.2,37386.5,37294.1,37378.0,103.99008728
2023-11-26 20:00:00,37378.1,37447.9,37357.0,37422.9,52.74892973
2023-11-26 20:30:00,37423.0,37690.6,37422.0,37591.1,462.75710199
2023-11-26 21:00:00,37591.2,37634.5,37471.5,37490.7,95.04051797
2023-11-26 21:30:00,37490.8,37644.3,37490.8,37618.1,75.1194583
2023-11-26 22:00:00,37618.1,37750.0,37618.1,37693.8,218.16009533
2023-11-26 22:30:00,37693.8,37724.6,37592.1,37655.3,85.59292926
2023-11-26 23:00:00,37655.3,37658.1,37312.5,37441.9,419.79484224
2023-11-26 23:30:00,37441.9,37508.8,37435.1,37444.1,162.77462865
2023-11-27 00:00:00,37445.8,37517.7,37387.0,37516.0,73.08492342
2023-11-27 00:30:00,37516.1,37558.0,37480.2,37486.3,127.88366461
2023-11-27 01:00:00,37486.4,37562.4,37473.4,37546.2,55.92762543
2023-11-27 01:30:00,37546.2,37549.7,37459.9,37490.0,119.36757429
2023-11-27 02:00:00,37490.0,37497.9,37370.0,37384.1,125.50502204
2023-11-27 02:30:00,37384.0,37389.1,37225.8,37315.9,223.16074052
2023-11-27 03:00:00,37315.9,37340.0,37227.1,37231.7,292.98418222
2023-11-27 03:30:00,37231.8,37300.0,37192.2,37300.0,689.78993597
2023-11-27 04:00:00,37300.0,37323.3,37253.0,37292.6,268.76537969
2023-11-27 04:30:00,37292.5,37381.0,37278.6,37367.9,220.59715162
2023-11-27 05:00:00,37368.0,37391.7,37331.0,37344.9,131.30739031
2023-11-27 05:30:00,37345.0,37359.9,37295.8,37301.8,101.41859411
2023-11-27 06:00:00,37301.7,37416.8,37288.1,37375.9,98.31039101
2023-11-27 06:30:00,37375.9,37406.9,37262.0,37267.7,106.54356131
2023-11-27 07:00:00,37267.7,37334.6,37164.9,37209.9,240.50219289
2023-11-27 07:30:00,37209.9,37302.9,37009.7,37281.6,541.10695476
2023-11-27 08:00:00,37281.7,37371.2,37252.2,37355.4,203.4597598
2023-11-27 08:30:00,37355.3,37393.9,37317.0,37334.9,180.6781314
2023-11-27 09:00:00,37334.9,37457.1,37329.7,37416.0,221.54207905
2023-11-27 09:30:00,37416.0,37455.2,37366.5,37366.5,263.14371846
2023-11-27 10:00:00,37366.6,37366.6,37211.6,37224.3,183.01084952
2023-11-27 10:30:00,37224.3,37232.0,36958.5,37103.3,627.40554656
2023-11-27 11:00:00,37103.4,37131.5,36958.0,37064.2,389.17152242
2023-11-27 11:30:00,37064.1,37140.1,36868.0,37031.2,574.2063726
2023-11-27 12:00:00,37031.2,37098.0,36928.0,36954.4,274.6504139
2023-11-27 12:30:00,36954.4,37066.0,36900.0,36971.1,273.47365971
2023-11-27 13:00:00,36971.2,37029.6,36790.6,36900.7,884.27756043
2023-11-27 13:30:00,36910.0,36964.3,36757.0,36946.1,544.03191962
2023-11-27 14:00:00,36946.1,36999.0,36781.7,36787.8,487.1793085
2023-11-27 14:30:00,36787.7,36888.0,36729.5,36799.7,528.88550318
2023-11-27 15:00:00,36799.7,37060.9,36779.8,36977.5,457.26867496
2023-11-27 15:30:00,36977.5,36985.8,36744.0,36748.9,358.01831338
2023-11-27 16:00:00,36749.0,36940.0,36710.0,36932.1,433.69379096
2023-11-27 16:30:00,36932.0,37112.2,36884.0,37076.8,360.21714007
2023-11-27 17:00:00,37076.9,37141.7,37028.0,37117.6,314.13877166
2023-11-27 17:30:00,37117.6,37132.7,36881.2,36918.6,370.07931253
2023-11-27 18:00:00,36918.6,37059.2,36883.4,37051.4,372.46022843
2023-11-27 18:30:00,37051.5,37078.0,36962.3,36967.5,193.37474295
2023-11-27 19:00:00,36967.5,37034.2,36919.9,37034.2,109.2285686
2023-11-27 19:30:00,37034.2,37062.5,36794.6,36879.0,276.06005613
2023-11-27 20:00:00,36878.9,36958.0,36835.4,36863.1,124.58293089
2023-11-27 20:30:00,36863.2,36946.0,36800.0,36801.9,77.63716932
2023-11-27 21:00:00,36801.9,37002.9,36794.6,36982.4,132.53095708
2023-11-27 21:30:00,36986.4,37058.3,36966.9,37032.0,68.65154697
2023-11-27 22:00:00,37031.5,37058.8,36965.0,37050.3,79.54747707
2023-11-27 22:30:00,37050.3,37085.9,37037.4,37080.9,75.00095428
2023-11-27 23:00:00,37080.9,37252.5,37080.8,37227.7,275.01568401
2023-11-27 23:30:00,37228.3,37284.1,37210.1,37244.3,190.13903688
2023-11-28 00:00:00,37244.4,37280.1,37186.1,37276.0,158.57975935
2023-11-28 00:30:00,37276.1,37355.1,37251.7,37263.9,849.34385375
2023-11-28 01:00:00,37264.0,37271.8,37170.2,37184.8,116.83828516
2023-11-28 01:30:00,37184.7,37229.7,37175.9,37202.1,100.52575884
2023-11-28 02:00:00,37202.1,37202.1,37125.0,37151.1,86.29384252
2023-11-28 02:30:00,37151.1,37215.2,37126.0,37181.7,127.76361097
2023-11-28 03:00:00,37181.7,37202.9,37136.8,37160.4,70.81297034
2023-11-28 03:30:00,37160.5,37200.0,37100.2,37129.1,143.62321335
2023-11-28 04:00:00,37129.1,37149.7,37092.7,37094.6,91.90669149
2023-11-28 04:30:00,37094.6,37103.8,36978.7,36991.3,225.16448561
2023-11-28 05:00:00,36991.3,37011.3,36899.5,36953.9,333.88429867
2023-11-28 05:30:00,36953.8,36953.8,36874.0,36913.6,193.98477581
2023-11-28 06:00:00,36913.5,37036.8,36896.1,36985.2,205.97337328
2023-11-28 06:30:00,36985.2,37129.1,36985.2,37108.9,113.0669906
2023-11-28 07:00:00,37108.9,37123.7,36978.7,37004.6,151.21778836
2023-11-28 07:30:00,37004.6,37152.0,37001.6,37108.3,100.72527503
2023-11-28 08:00:00,37108.2,37123.6,36991.6,37001.7,86.93677832
2023-11-28 08:30:00,37001.6,37063.2,36937.9,36938.4,97.42724141
2023-11-28 09:00:00,36938.5,37044.9,36929.5,37044.9,71.29545255
2023-11-28 09:30:00,37044.9,37147.4,37038.1,37083.8,115.79664401
2023-11-28 10:00:00,37083.7,37095.6,37010.0,37029.8,226.93121417
2023-11-28 10:30:00,37029.8,37111.2,37025.8,37111.2,100.10982137
2023-11-28 11:00:00,37111.1,37196.9,37085.2,37178.6,204.81491806
2023-11-28 11:30:00,37178.6,37259.1,37148.1,37248.1,143.24109636
2023-11-28 12:00:00,37248.2,37263.0,37168.4,37216.2,127.91288515
2023-11-28 12:30:00,37216.2,37276.1,37184.3,37207.9,98.11494451
2023-11-28 13:00:00,37207.9,37255.1,37143.8,37254.0,78.3534065
2023-11-28 13:30:00,37254.0,37445.7,37254.0,37408.7,245.76270817
2023-11-28 14:00:00,37408.7,37439.2,37349.7,37425.6,197.61610146
2023-11-28 14:30:00,37425.6,37459.2,37364.4,37368.5,371.74006994
2023-11-28 15:00:00,37368.5,37464.1,37365.4,37376.1,276.33454975
2023-11-28 15:30:00,37376.1,37579.3,37301.0,37517.5,552.76906482
2023-11-28 16:00:00,37517.6,37682.5,37517.6,37609.2,634.21843134
2023-11-28 16:30:00,37609.3,37933.0,37609.2,37881.3,663.82462854
2023-11-28 17:00:00,37881.2,38204.9,37780.0,38083.4,785.04929906
2023-11-28 17:30:00,38081.8,38243.4,38066.6,38216.3,544.47789072
2023-11-28 18:00:00,38216.4,38231.5,38040.0,38112.6,445.64393209
2023-11-28 18:30:00,38112.6,38144.9,37875.9,37976.1,533.0142917
2023-11-28 19:00:00,37976.1,38112.2,37950.4,38059.3,437.69009455
2023-11-28 19:30:00,38059.4,38391.6,38040.1,38121.0,1031.41135453
2023-11-28 20:00:00,38116.6,38221.3,38067.8,38097.2,515.69070728
2023-11-28 20:30:00,38097.1,38285.9,38065.1,38200.1,387.07444991
2023-11-28 21:00:00,38200.6,38243.8,38072.6,38082.7,104.10711439
2023-11-28 21:30:00,38082.8,38109.5,37925.5,37940.3,148.68416078
2023-11-28 22:00:00,37940.3,38045.6,37920.4,37980.6,125.29227838
2023-11-28 22:30:00,37980.6,37990.3,37809.2,37865.9,103.05187841
2023-11-28 23:00:00,37866.0,37929.0,37820.1,37854.0,143.71156103
2023-11-28 23:30:00,37853.9,37881.3,37670.0,37815.9,342.42922187
2023-11-29 00:00:00,37816.0,37833.7,37675.3,37768.0,104.62297561
2023-11-29 00:30:00,37767.9,37918.6,37750.0,37915.1,200.49736184
2023-11-29 01:00:00,37915.2,38095.9,37915.2,38035.4,284.13894127
2023-11-29 01:30:00,38035.3,38075.0,37931.8,37932.0,183.7998673
2023-11-29 02:00:00,37932.1,37973.0,37868.2,37902.2,168.35125394
2023-11-29 02:30:00,37902.1,37985.1,37840.0,37934.7,186.82902126
2023-11-29 03:00:00,37934.6,38014.9,37920.8,37954.7,136.81658504
2023-11-29 03:30:00,37954.8,37973.9,37892.8,37943.9,70.89794092
2023-11-29 04:00:00,37943.9,37959.9,37870.0,37883.7,56.51601306
2023-11-29 04:30:00,37883.6,37954.0,37868.7,37933.4,74.28914904
2023-11-29 05:00:00,37935.3,37978.1,37915.2,37937.4,72.92023649
2023-11-29 05:30:00,37937.4,38038.4,37892.2,38033.7,80.85316056
2023-11-29 06:00:00,38033.7,38043.1,37980.4,38009.3,109.11679646
2023-11-29 06:30:00,38009.2,38237.9,37994.1,38175.9,418.2730888
2023-11-29 07:00:00,38175.9,38176.0,38062.3,38145.8,316.60569063
2023-11-29 07:30:00,38145.8,38155.6,38041.6,38101.3,285.93905541
2023-11-29 08:00:00,38101.3,38170.7,38084.6,38139.2,167.55761156
2023-11-29 08:30:00,38139.2,38373.8,38100.0,38338.0,352.00146953
2023-11-29 09:00:00,38338.0,38351.6,38208.0,38217.9,158.63561123
2023-11-29 09:30:00,38217.9,38487.0,38075.0,38276.4,709.66615991
2023-11-29 10:00:00,38278.2,38289.9,38101.9,38118.4,207.1590942
2023-11-29 10:30:00,38118.4,38156.2,37901.0,37968.8,409.22248621
2023-11-29 11:00:00,37968.7,38118.0,37904.4,38070.2,164.37858822
2023-11-29 11:30:00,38070.2,38164.6,38036.1,38101.3,258.37299309
2023-11-29 12:00:00,38101.3,38192.4,38049.8,38179.4,201.03152938
2023-11-29 12:30:00,38179.4,38287.5,38141.6,38158.4,281.30524687
2023-11-29 13:00:00,38158.6,38247.6,38146.0,38166.0,217.98663719
2023-11-29 13:30:00,38166.0,38248.6,38091.9,38115.1,172.54584468
2023-11-29 14:00:00,38115.0,38185.7,37993.8,38057.9,187.52322849
2023-11-29 14:30:00,38057.9,38059.9,37772.2,37816.2,595.81465406
2023-11-29 15:00:00,37816.2,37884.5,37562.7,37750.8,951.99973201
2023-11-29 15:30:00,37751.6,37888.9,37702.5,37826.9,515.77371579
2023-11-29 16:00:00,37826.9,37877.7,37653.8,37707.3,450.55684294
2023-11-29 16:30:00,37707.2,37820.2,37636.2,37761.0,238.5683062
2023-11-29 17:00:00,37761.0,37761.0,37666.1,37706.0,102.12693788
2023-11-29 17:30:00,37706.1,37871.9,37706.1,37775.8,178.53783542
2023-11-29 18:00:00,37775.7,37785.8,37670.0,37771.5,78.52004584
2023-11-29 18:30:00,37771.5,37860.5,37712.9,37860.4,111.8685061
2023-11-29 19:00:00,37860.5,37939.8,37803.7,37827.2,133.30122291
2023-11-29 19:30:00,37827.1,37887.9,37786.5,37875.0,121.11120143
2023-11-29 20:00:00,37875.0,37888.0,37752.5,37783.0,72.00034227
2023-11-29 20:30:00,37783.0,37783.0,37621.8,37673.9,380.18137418
2023-11-29 21:00:00,37673.8,37783.4,37582.0,37766.1,242.30666045
2023-11-29 21:30:00,37767.5,37779.5,37681.2,37742.2,55.28331042
2023-11-29 22:00:00,37742.2,37819.9,37739.8,37819.6,47.64207021
2023-11-29 22:30:00,37819.6,37838.8,37790.0,37790.1,51.13777823
2023-11-29 23:00:00,37790.1,37862.0,37727.3,37846.2,148.15673875
2023-11-29 23:30:00,37846.2,37869.1,37797.6,37853.3,67.53806001
2023-11-30 00:00:00,37853.3,37867.6,37762.1,37775.7,121.17953682
2023-11-30 00:30:00,37775.6,37844.4,37775.6,37777.5,92.40477093
2023-11-30 01:00:00,37777.4,37790.0,37721.7,37778.2,65.36400233
2023-11-30 01:30:00,37778.1,37812.9,37700.0,37701.3,81.3460021
2023-11-30 02:00:00,37701.3,37820.0,37688.2,37820.0,63.9259818
2023-11-30 02:30:00,37820.7,37915.3,37794.1,37874.2,109.90106744
2023-11-30 03:00:00,37874.1,37891.0,37838.6,37873.9,50.75826028
2023-11-30 03:30:00,37873.9,38054.2,37855.9,38052.6,152.04467141
2023-11-30 04:00:00,38052.4,38144.0,38027.3,38036.7,205.81613407
2023-11-30 04:30:00,38036.7,38080.0,37962.1,37978.2,72.82257708
2023-11-30 05:00:00,37973.1,38020.4,37923.0,37944.7,84.06976962
2023-11-30 05:30:00,37944.7,37975.3,37854.1,37885.7,92.32712191
2023-11-30 06:00:00,37885.8,37951.2,37850.4,37930.1,86.19244403
2023-11-30 06:30:00,37929.8,37951.9,37792.3,37865.9,156.95701136
2023-11-30 07:00:00,37865.9,37901.1,37800.0,37825.6,147.31363232
2023-11-30 07:30:00,37825.7,37865.5,37763.1,37792.5,135.80052149
2023-11-30 08:00:00,37792.5,37810.0,37663.0,37688.0,290.06281723
2023-11-30 08:30:00,37688.0,37710.5,37583.0,37667.4,420.53902888
2023-11-30 09:00:00,37667.4,37730.0,37612.0,37712.8,178.60879651
2023-11-30 09:30:00,37713.0,37739.8,37680.1,37707.5,123.62402861
2023-11-30 10:00:00,37707.4,37755.7,37691.0,37755.7,85.15600392
2023-11-30 10:30:00,37755.7,37763.0,37678.1,37678.1,114.43951754
2023-11-30 11:00:00,37678.2,37752.0,37652.3,37750.0,111.98371529
2023-11-30 11:30:00,37749.9,37904.0,37747.2,37879.2,225.62071416
